timeMs,precision,intuition,activeProject,completedProjects,upgrades
0,0,0,,0,0
0,0,0,,0,1
30000,3.0616851396052,0,nn.project.zero_successor,0,1
72750,28.7995864635426,0,,1,2
72750,28.7995864635426,0,,1,2
72750,28.7995864635426,0,,1,2
72750,28.7995864635426,0,,1,2
162750,45.2943618118682,3,nn.project.peano_frame,1,2
282750,97.5273956096356,27,,2,2
282750,50.2773956096356,2.43,nn.project.primitive_recursion,2,2
503250,61.255595213034,12.33,nn.project.addition,3,2
759750,172.903704955762,63.63,,4,2
759750,98.383704955762,14.13,nn.project.addition_lemmas,4,2
969750,180,56.13,nn.project.addition_lemmas,4,2
969750,180,56.13,nn.project.addition_lemmas,4,2
1119750,180,128.376740558421,,5,2
1119750,99.675,63.276740558421,nn.project.multiplication,5,2
1119750,99.675,63.276740558421,nn.project.multiplication,5,2
1119750,99.675,63.276740558421,nn.project.multiplication,5,2
1329750,180,105.276740558421,nn.project.multiplication,5,2
1329750,180,105.276740558421,nn.project.multiplication,5,2
1449750,180,150,nn.project.multiplication,5,2
1516650,180,150,,6,2
1516650,180,150,,6,2
1516650,56.25,89.25,nn.project.induction_walkthrough,6,2
1972650,254.735528431516,180.45,,7,2
1972650,210.185528431516,24.2,nn.project.counterexample_lab,7,2
2272650,340.768112925935,84.2,,8,2
2362650,252.36788827426,2.45,nn.project.strong_induction,8,2
2752650,420,80.45,nn.project.strong_induction,8,2
2752650,420,80.45,nn.project.strong_induction,8,2
2929650,251.25,71.201153858936,nn.project.well_ordering,9,2
2929650,251.25,71.201153858936,nn.project.well_ordering,9,2
2929650,251.25,71.201153858936,nn.project.well_ordering,9,2
3319650,420,149.201153858936,nn.project.well_ordering,9,2
3319650,420,149.201153858936,nn.project.well_ordering,9,2
3499650,420,235.89724252904,,10,2
3499650,322.8,67.14724252904,nn.project.least_counterexample,10,2
3499650,322.8,67.14724252904,nn.project.least_counterexample,10,2
3499650,322.8,67.14724252904,nn.project.least_counterexample,10,2
3739650,420,115.14724252904,nn.project.least_counterexample,10,2
3739650,420,115.14724252904,nn.project.least_counterexample,10,2
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4039650,290,129.64072364588,,11,3
4339650,420,189.64072364588,,11,3
4339650,420,189.64072364588,,11,3
4369650,193.2,5.64007175756402,nn.project.equivalence_capstone,11,3
4369650,193.2,5.64007175756402,nn.project.equivalence_capstone,11,3
4369650,193.2,5.64007175756402,nn.project.equivalence_capstone,11,3
4909650,420,113.640071757564,nn.project.equivalence_capstone,11,3
4909650,420,113.640071757564,nn.project.equivalence_capstone,11,3
5220150,420,263.190824713494,,12,4
5220150,0,0,,12,4
